target,desktop,mobile,parity
"/","true","true","true"
"/glossary/math/","true","true","true"
"/practice/","true","true","true"
"/resources/","true","true","true"
"/search/","true","true","true"
"/subjects/","true","true","true"
"/subjects/math/algebra/","true","true","true"
"/subjects/math/calculus/","true","true","true"
"/subjects/math/calculus/formula-sheets/","true","true","true"
"/subjects/math/calculus/practice-exams/","true","true","true"
"/subjects/math/calculus/visuals/","true","true","true"
"/subjects/math/calculus/worked-problems/","true","true","true"
"/subjects/math/calculus/worksheets/","true","true","true"
"/tools/","true","true","true"
