route,page_role,click_depth_all_links,click_depth_navigation,incoming_link_count,contextual_incoming_count
"/glossary/","glossary-hub","","","0","0"
"/practice/math/calculus/challenges/integration-bee/","assessment","1","","3","3"
"/practice/math/calculus/diagnostics/calculus-readiness/","assessment","1","","9","9"
"/practice/math/calculus/exams/calculus-foundations/","practice-exam","2","","14","14"
"/practice/math/calculus/quizzes/integration-method-selection/","assessment","1","","12","12"
"/subjects/math/algebra/expressions-equations/","quick-answer","2","","15","7"
"/subjects/math/algebra/expressions-equations/evaluating-expressions-by-substitution/","method-guide","2","","2","0"
"/subjects/math/algebra/linear-relationships/","quick-answer","2","","17","8"
"/subjects/math/algebra/linear-relationships/graphing-linear-equations-from-standard-form/","decision-guide","3","","2","0"
"/subjects/math/algebra/polynomials-factoring/","quick-answer","2","","17","8"
"/subjects/math/algebra/polynomials-factoring/completing-the-square/","decision-guide","3","","2","0"
"/subjects/math/algebra/polynomials-factoring/exponent-rules/","method-guide","2","","5","3"
"/subjects/math/algebra/polynomials-factoring/factoring-trinomials/","decision-guide","3","","8","5"
"/subjects/math/algebra/polynomials-factoring/greatest-common-factor/","decision-guide","2","","6","3"
"/subjects/math/algebra/polynomials-factoring/multiply-polynomials/","decision-guide","2","","8","5"
"/subjects/math/algebra/polynomials-factoring/special-factor-patterns/","decision-guide","3","","7","4"
"/subjects/math/algebra/radicals-exponents-functions/","quick-answer","2","","16","8"
"/subjects/math/algebra/radicals-exponents-functions/exponential-growth-and-decay/","decision-guide","3","","2","0"
"/subjects/math/algebra/radicals-exponents-functions/function-notation/","quick-answer","2","","9","6"
"/subjects/math/algebra/radicals-exponents-functions/inverse-functions-vs-reciprocals/","decision-guide","3","","4","1"
"/subjects/math/algebra/radicals-exponents-functions/rational-exponents/","method-guide","3","","7","4"
"/subjects/math/algebra/radicals-exponents-functions/simplifying-radicals/","method-guide","3","","4","2"
"/subjects/math/algebra/radicals-exponents-functions/solving-radical-equations/","method-guide","3","","6","3"
"/subjects/math/algebra/rational-expressions/","quick-answer","2","","17","8"
"/subjects/math/algebra/rational-expressions/add-subtract-rational-expressions/","method-guide","3","","7","4"
"/subjects/math/algebra/rational-expressions/direct-inverse-variation/","quick-answer","3","","6","3"
"/subjects/math/algebra/rational-expressions/rational-domain-restrictions/","method-guide","3","","8","6"
"/subjects/math/algebra/rational-expressions/simplifying-complex-rational-expressions/","method-guide","3","","2","0"
"/subjects/math/algebra/rational-expressions/simplifying-rational-expressions/","method-guide","3","","8","5"
"/subjects/math/algebra/rational-expressions/solving-rational-equations/","method-guide","3","","5","2"
"/subjects/math/algebra/systems-inequalities/","quick-answer","2","","17","8"
"/subjects/math/algebra/systems-inequalities/choosing-system-method/","decision-guide","3","","6","4"
"/subjects/math/algebra/systems-inequalities/compound-inequalities/","method-guide","3","","6","3"
"/subjects/math/algebra/systems-inequalities/elimination-systems/","decision-guide","3","","5","2"
"/subjects/math/algebra/systems-inequalities/graphing-linear-inequalities/","decision-guide","3","","2","0"
"/subjects/math/algebra/systems-inequalities/no-one-infinite-solutions/","decision-guide","2","","10","7"
"/subjects/math/algebra/systems-inequalities/substitution-systems/","decision-guide","3","","5","2"
"/subjects/math/calculus/derivative-applications/curve-sketching-from-derivatives/","method-guide","3","","3","3"
"/subjects/math/calculus/derivative-applications/linear-approximation/","method-guide","3","","3","2"
"/subjects/math/calculus/derivative-applications/optimization/","method-guide","3","","7","5"
"/subjects/math/calculus/derivative-applications/related-rates/","method-guide","4","","3","2"
"/subjects/math/calculus/derivatives/chain-rule/","method-guide","2","","32","31"
"/subjects/math/calculus/derivatives/derivative-of-x-to-the-x/","quick-answer","2","","2","1"
"/subjects/math/calculus/derivatives/derivatives-of-inverse-trig-functions/","method-guide","2","","2","1"
"/subjects/math/calculus/derivatives/product-rule-vs-quotient-rule/","decision-guide","2","","2","1"
"/subjects/math/calculus/formula-sheets/","resource-hub","3","","6","0"
"/subjects/math/calculus/integration-applications/average-value-of-a-function/","method-guide","","","2","1"
"/subjects/math/calculus/integration-applications/washer-vs-shell/","decision-guide","","","1","1"
"/subjects/math/calculus/integration-applications/work-and-fluid-force/","decision-guide","","","3","2"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","textbook-lesson","3","","1","1"
"/subjects/math/calculus/limits-continuity/unit/limits/common-exam-errors/","textbook-lesson","3","","1","1"
"/subjects/math/calculus/limits-continuity/unit/limits/cumulative-practice/","textbook-lesson","2","","2","2"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-review/","textbook-lesson","3","","1","1"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-review/","textbook-lesson","3","","1","1"
"/subjects/math/calculus/limits-continuity/unit/limits/formal-infinite-limits/","textbook-lesson","3","","1","1"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-review/","textbook-lesson","3","","1","1"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-review/","decision-guide","3","","1","1"
"/subjects/math/calculus/limits-continuity/unit/study/correct-practice-test/","textbook-lesson","3","","1","1"
"/subjects/math/calculus/practice-exams/","resource-hub","3","","7","0"
"/subjects/math/calculus/sequences-series/harmonic-series-diverges/","quick-answer","3","","1","1"
"/subjects/math/calculus/sequences-series/ratio-test-vs-root-test/","decision-guide","","","0","0"
"/subjects/math/calculus/visuals/","resource-hub","3","","9","0"
"/subjects/math/calculus/worked-problems/","resource-hub","3","","31","0"
"/subjects/math/calculus/worksheets/","resource-hub","3","","35","0"
