route,page_role,repeated_boilerplate_word_count,main_content_ratio
"/answers/calculus/integral-of-sec-cubed/","answer","346","0.684"
"/learn/calculus/integration-by-parts/","method-guide","316","0.575"
"/practice/math/calculus/challenges/integration-bee/","assessment","342","0.098"
"/practice/math/calculus/diagnostics/calculus-readiness/","assessment","343","0.181"
"/practice/math/calculus/exams/calculus-foundations/","practice-exam","344","0.185"
"/practice/math/calculus/quizzes/integration-method-selection/","assessment","343","0.138"
"/subjects/math/algebra/expressions-equations/combining-like-terms/","method-guide","299","0.647"
"/subjects/math/algebra/expressions-equations/distributive-property/","method-guide","299","0.636"
"/subjects/math/algebra/expressions-equations/evaluating-expressions-by-substitution/","method-guide","294","0.650"
"/subjects/math/algebra/expressions-equations/order-of-operations-with-variables/","method-guide","298","0.654"
"/subjects/math/algebra/expressions-equations/solving-linear-equations/","decision-guide","300","0.654"
"/subjects/math/algebra/expressions-equations/variables-on-both-sides/","decision-guide","300","0.648"
"/subjects/math/algebra/linear-relationships/equation-from-two-points/","decision-guide","324","0.632"
"/subjects/math/algebra/linear-relationships/graphing-linear-equations-from-standard-form/","decision-guide","322","0.660"
"/subjects/math/algebra/linear-relationships/interpreting-linear-models/","quick-answer","325","0.646"
"/subjects/math/algebra/linear-relationships/parallel-perpendicular-lines/","decision-guide","323","0.623"
"/subjects/math/algebra/linear-relationships/point-slope-vs-slope-intercept/","quick-answer","323","0.630"
"/subjects/math/algebra/linear-relationships/slope-as-rate-of-change/","quick-answer","326","0.636"
"/subjects/math/algebra/polynomials-factoring/completing-the-square/","decision-guide","355","0.627"
"/subjects/math/algebra/polynomials-factoring/exponent-rules/","method-guide","357","0.623"
"/subjects/math/algebra/polynomials-factoring/factoring-trinomials/","decision-guide","359","0.632"
"/subjects/math/algebra/polynomials-factoring/greatest-common-factor/","decision-guide","358","0.624"
"/subjects/math/algebra/polynomials-factoring/multiply-polynomials/","decision-guide","356","0.594"
"/subjects/math/algebra/polynomials-factoring/special-factor-patterns/","decision-guide","356","0.633"
"/subjects/math/algebra/radicals-exponents-functions/exponential-growth-and-decay/","decision-guide","310","0.654"
"/subjects/math/algebra/radicals-exponents-functions/function-notation/","quick-answer","314","0.642"
"/subjects/math/algebra/radicals-exponents-functions/inverse-functions-vs-reciprocals/","decision-guide","314","0.650"
"/subjects/math/algebra/radicals-exponents-functions/rational-exponents/","method-guide","311","0.629"
"/subjects/math/algebra/radicals-exponents-functions/simplifying-radicals/","method-guide","310","0.616"
"/subjects/math/algebra/radicals-exponents-functions/solving-radical-equations/","method-guide","311","0.628"
"/subjects/math/algebra/rational-expressions/add-subtract-rational-expressions/","method-guide","322","0.630"
"/subjects/math/algebra/rational-expressions/direct-inverse-variation/","quick-answer","326","0.630"
"/subjects/math/algebra/rational-expressions/rational-domain-restrictions/","method-guide","322","0.629"
"/subjects/math/algebra/rational-expressions/simplifying-complex-rational-expressions/","method-guide","321","0.653"
"/subjects/math/algebra/rational-expressions/simplifying-rational-expressions/","method-guide","325","0.617"
"/subjects/math/algebra/rational-expressions/solving-rational-equations/","method-guide","324","0.619"
"/subjects/math/algebra/systems-inequalities/choosing-system-method/","decision-guide","369","0.602"
"/subjects/math/algebra/systems-inequalities/compound-inequalities/","method-guide","369","0.566"
"/subjects/math/algebra/systems-inequalities/elimination-systems/","decision-guide","365","0.589"
"/subjects/math/algebra/systems-inequalities/graphing-linear-inequalities/","decision-guide","367","0.612"
"/subjects/math/algebra/systems-inequalities/no-one-infinite-solutions/","decision-guide","368","0.600"
"/subjects/math/algebra/systems-inequalities/substitution-systems/","decision-guide","365","0.590"
"/subjects/math/calculus/derivative-applications/curve-sketching-from-derivatives/","method-guide","365","0.633"
"/subjects/math/calculus/derivative-applications/linear-approximation/","method-guide","368","0.631"
"/subjects/math/calculus/derivative-applications/mean-value-theorem/","textbook-lesson","362","0.789"
"/subjects/math/calculus/derivative-applications/newtons-method/","textbook-lesson","361","0.821"
"/subjects/math/calculus/derivative-applications/optimization/","method-guide","368","0.624"
"/subjects/math/calculus/derivative-applications/related-rates/","method-guide","365","0.639"
"/subjects/math/calculus/derivatives/chain-rule/","method-guide","393","0.606"
"/subjects/math/calculus/derivatives/derivative-of-x-to-the-x/","quick-answer","395","0.618"
"/subjects/math/calculus/derivatives/derivatives-of-inverse-trig-functions/","method-guide","391","0.656"
"/subjects/math/calculus/derivatives/implicit-differentiation/","textbook-lesson","388","0.822"
"/subjects/math/calculus/derivatives/logarithmic-differentiation/","textbook-lesson","388","0.759"
"/subjects/math/calculus/derivatives/product-rule-vs-quotient-rule/","decision-guide","391","0.606"
"/subjects/math/calculus/integration-applications/arc-length/","textbook-lesson","375","0.702"
"/subjects/math/calculus/integration-applications/area-between-curves/","textbook-lesson","376","0.690"
"/subjects/math/calculus/integration-applications/average-value-of-a-function/","method-guide","381","0.607"
"/subjects/math/calculus/integration-applications/surface-area-of-revolution/","textbook-lesson","377","0.673"
"/subjects/math/calculus/integration-applications/washer-vs-shell/","decision-guide","378","0.618"
"/subjects/math/calculus/integration-applications/work-and-fluid-force/","decision-guide","379","0.608"
"/subjects/math/calculus/integration-techniques/improper-integrals/","quick-answer","366","0.624"
"/subjects/math/calculus/integration-techniques/integration-by-parts-strategy/","decision-guide","369","0.672"
"/subjects/math/calculus/integration-techniques/partial-fractions/","decision-guide","364","0.614"
"/subjects/math/calculus/integration-techniques/trigonometric-integrals/","decision-guide","368","0.632"
"/subjects/math/calculus/integration-techniques/trigonometric-substitution/","decision-guide","364","0.630"
"/subjects/math/calculus/integration-techniques/u-substitution/","decision-guide","365","0.613"
"/subjects/math/calculus/limits-continuity/continuity-at-a-point/","method-guide","378","0.563"
"/subjects/math/calculus/limits-continuity/evaluating-indeterminate-limits/","quick-answer","377","0.562"
"/subjects/math/calculus/limits-continuity/infinite-limits-and-asymptotes/","method-guide","376","0.548"
"/subjects/math/calculus/limits-continuity/limit-of-sin-x-over-x/","quick-answer","383","0.594"
"/subjects/math/calculus/limits-continuity/one-sided-limits-and-jump-discontinuities/","method-guide","376","0.641"
"/subjects/math/calculus/limits-continuity/squeeze-theorem/","quick-answer","379","0.588"
"/subjects/math/calculus/limits-continuity/unit/","decision-guide","304","0.875"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","textbook-lesson","304","0.742"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","textbook-lesson","303","0.796"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","textbook-lesson","302","0.716"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","textbook-lesson","304","0.905"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","textbook-lesson","303","0.588"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","textbook-lesson","303","0.686"
"/subjects/math/calculus/limits-continuity/unit/continuity/intermediate-value-theorem/","textbook-lesson","302","0.770"
"/subjects/math/calculus/limits-continuity/unit/continuity/intervals-endpoints/","textbook-lesson","305","0.667"
"/subjects/math/calculus/limits-continuity/unit/continuity/piecewise-parameters/","textbook-lesson","304","0.742"
"/subjects/math/calculus/limits-continuity/unit/continuity/repair-removable-discontinuity/","textbook-lesson","305","0.732"
"/subjects/math/calculus/limits-continuity/unit/continuity/two-parameter-continuity/","textbook-lesson","302","0.647"
"/subjects/math/calculus/limits-continuity/unit/continuity/types-of-discontinuity/","textbook-lesson","302","0.712"
"/subjects/math/calculus/limits-continuity/unit/limits/absolute-value-piecewise/","textbook-lesson","306","0.739"
"/subjects/math/calculus/limits-continuity/unit/limits/common-exam-errors/","textbook-lesson","303","0.647"
"/subjects/math/calculus/limits-continuity/unit/limits/complete-asymptote-analysis/","textbook-lesson","304","0.582"
"/subjects/math/calculus/limits-continuity/unit/limits/complex-fractions/","textbook-lesson","303","0.752"
"/subjects/math/calculus/limits-continuity/unit/limits/cosine-limits/","decision-guide","304","0.790"
"/subjects/math/calculus/limits-continuity/unit/limits/cumulative-practice/","textbook-lesson","304","0.899"
"/subjects/math/calculus/limits-continuity/unit/limits/direct-substitution/","textbook-lesson","303","0.769"
"/subjects/math/calculus/limits-continuity/unit/limits/disprove-limit-epsilon-delta/","textbook-lesson","305","0.671"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-concept-quiz/","textbook-lesson","302","0.712"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-graph/","textbook-lesson","306","0.667"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-introduction/","textbook-lesson","303","0.750"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-linear/","textbook-lesson","304","0.737"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-practice/","textbook-lesson","302","0.823"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-quadratic/","textbook-lesson","304","0.738"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-review/","textbook-lesson","301","0.580"
"/subjects/math/calculus/limits-continuity/unit/limits/factoring-limits/","textbook-lesson","303","0.798"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limit-decision-tree/","textbook-lesson","303","0.602"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-concept-quiz/","textbook-lesson","303","0.706"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-practice/","textbook-lesson","303","0.910"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-review/","textbook-lesson","302","0.585"
"/subjects/math/calculus/limits-continuity/unit/limits/formal-infinite-limits/","textbook-lesson","305","0.660"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","textbook-lesson","303","0.780"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","textbook-lesson","303","0.708"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-practice/","textbook-lesson","304","0.890"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-review/","textbook-lesson","304","0.588"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-limits/","decision-guide","302","0.731"
"/subjects/math/calculus/limits-continuity/unit/limits/infinity-minus-infinity/","textbook-lesson","303","0.718"
"/subjects/math/calculus/limits-continuity/unit/limits/limit-at-a-hole/","textbook-lesson","305","0.757"
"/subjects/math/calculus/limits-continuity/unit/limits/limit-laws/","textbook-lesson","306","0.783"
"/subjects/math/calculus/limits-continuity/unit/limits/limits-at-infinity/","textbook-lesson","305","0.812"
"/subjects/math/calculus/limits-continuity/unit/limits/meaning-concept-quiz/","textbook-lesson","303","0.709"
"/subjects/math/calculus/limits-continuity/unit/limits/meaning-practice/","textbook-lesson","303","0.909"
"/subjects/math/calculus/limits-continuity/unit/limits/meaning-review/","textbook-lesson","302","0.582"
"/subjects/math/calculus/limits-continuity/unit/limits/notation-guide/","textbook-lesson","302","0.675"
"/subjects/math/calculus/limits-continuity/unit/limits/one-sided-limits/","textbook-lesson","306","0.811"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","textbook-lesson","305","0.819"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/answer-key/","textbook-lesson","307","0.646"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-b/","textbook-lesson","305","0.824"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-b/answer-key/","textbook-lesson","307","0.661"
