url,canonicalUrl,course,unit,lessonId,role,title,h1,primaryTargetQuery,secondaryQueries,primaryCompetitorUrl,primaryCompetitorQuery,gscTopQueries,gscClicks,gscImpressions,gscCtr,gscAveragePosition,action,rationale,primaryOwner,collisionScore,status,implementationNotes,confidence,evidenceRequest
/answers/calculus/integral-of-sec-cubed/,https://bettergrades.net/answers/calculus/integral-of-sec-cubed/,calculus,,,answer,What is the integral of sec³x? | Better Grades,What is the integral of sec³x?,what is the integral of sec³x,∫ sec³(x) dx | Calculus II | Integration | Trigonometric integrals | Integration by parts | integral of sec cubed | antiderivative of sec^3 x | integrate sec3x,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/answers/calculus/integral-of-sec-cubed/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=2,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/,https://bettergrades.net/glossary/,sitewide,,,glossary-hub,Better Grades glossaries | Better Grades,Find the definition.,find the definition,glossary,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=1,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/,https://bettergrades.net/glossary/math/,sitewide,,,glossary-hub,Mathematics glossary | Better Grades,Read the symbol. Understand the idea.,read the symbol understand the idea,math,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=974,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/absolute-convergence/,https://bettergrades.net/glossary/math/absolute-convergence/,sitewide,,,glossary-term,"Absolute Convergence: Meaning, Notation, and Example | Better Grades","Absolute Convergence: Meaning, Notation, and Example","absolute convergence: meaning, notation, and example",absolutely convergent | series | \sum|a_n|<\infty | Absolute convergence | absolute convergence,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/absolute-convergence/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=2,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/antiderivative/,https://bettergrades.net/glossary/math/antiderivative/,sitewide,,,glossary-term,"Antiderivative: Meaning, Notation, and Example | Better Grades","Antiderivative: Meaning, Notation, and Example","antiderivative: meaning, notation, and example",primitive function | indefinite integral | F'(x)=f(x) | Antiderivative | antiderivative,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/antiderivative/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=2,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/chain-rule/,https://bettergrades.net/glossary/math/chain-rule/,sitewide,,,glossary-term,"Chain Rule: Meaning, Notation, and Example | Better Grades","Chain Rule: Meaning, Notation, and Example","chain rule: meaning, notation, and example",chain differentiation | composite function | \frac d{dx}f(g(x))=f'(g(x))g'(x) | Chain rule | chain rule,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/chain-rule/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=10,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/continuity/,https://bettergrades.net/glossary/math/continuity/,sitewide,,,glossary-term,"Continuity: Meaning, Notation, and Example | Better Grades","Continuity: Meaning, Notation, and Example","continuity: meaning, notation, and example",continuous function | limit | \lim_{x\to a}f(x)=f(a) | Continuity | continuity,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/continuity/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=6,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/conventions/,https://bettergrades.net/glossary/math/conventions/,sitewide,,,glossary-term,Mathematics variable and notation conventions | Better Grades,"Letters should carry meaning, not decorative noise.","letters should carry meaning, not decorative noise",conventions | glossary term conventions | math notation conventions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/conventions/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=974,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/critical-number/,https://bettergrades.net/glossary/math/critical-number/,sitewide,,,glossary-term,"Critical Number: Meaning, Notation, and Example | Better Grades","Critical Number: Meaning, Notation, and Example","critical number: meaning, notation, and example",critical point | optimization | f'(c)=0\ \text{or undefined} | Critical number | critical number,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/critical-number/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=8,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/definite-integral/,https://bettergrades.net/glossary/math/definite-integral/,sitewide,,,glossary-term,"Definite Integral: Meaning, Notation, and Example | Better Grades","Definite Integral: Meaning, Notation, and Example","definite integral: meaning, notation, and example","bounded integral | area | accumulation | \int_a^b f(x)\,dx | Definite integral | definite integral",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/definite-integral/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/derivative/,https://bettergrades.net/glossary/math/derivative/,sitewide,,,glossary-term,"Derivative: Meaning, Notation, and Example | Better Grades","Derivative: Meaning, Notation, and Example","derivative: meaning, notation, and example",differentiate | differentiation | instantaneous rate | d/dx | dy/dx | f prime | \frac d{dx}[f(x)] | operator notation,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/derivative/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=7,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/fundamental-theorem-calculus/,https://bettergrades.net/glossary/math/fundamental-theorem-calculus/,sitewide,,,glossary-term,"Fundamental Theorem Calculus: Meaning, Notation, and Example | Better Grades","Fundamental Theorem Calculus: Meaning, Notation, and Example","fundamental theorem calculus: meaning, notation, and example","FTC | definite integral | antiderivative | \int_a^b f(x)\,dx=F(b)-F(a) | Fundamental theorem of calculus | fundamental theorem calculus",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/fundamental-theorem-calculus/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=2,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/geometric-series/,https://bettergrades.net/glossary/math/geometric-series/,sitewide,,,glossary-term,"Geometric Series: Meaning, Notation, and Example | Better Grades","Geometric Series: Meaning, Notation, and Example","geometric series: meaning, notation, and example",geometric sum | common ratio | \sum_{n=0}^\infty ar^n | Geometric series | geometric series,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/geometric-series/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=8,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/implicit-differentiation/,https://bettergrades.net/glossary/math/implicit-differentiation/,sitewide,,,glossary-term,"Implicit Differentiation: Meaning, Notation, and Example | Better Grades","Implicit Differentiation: Meaning, Notation, and Example","implicit differentiation: meaning, notation, and example","implicit derivative | dy/dx | chain rule | \frac d{dx}f(x,y)=f_x+f_y\frac{dy}{dx} | Implicit differentiation | implicit differentiation",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/implicit-differentiation/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/improper-integral/,https://bettergrades.net/glossary/math/improper-integral/,sitewide,,,glossary-term,"Improper Integral: Meaning, Notation, and Example | Better Grades","Improper Integral: Meaning, Notation, and Example","improper integral: meaning, notation, and example","infinite integral | convergence | \int_a^\infty f(x)\,dx | Improper integral | improper integral",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/improper-integral/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=2,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/integration-by-parts/,https://bettergrades.net/glossary/math/integration-by-parts/,sitewide,,,glossary-term,"Integration By Parts: Meaning, Notation, and Example | Better Grades","Integration By Parts: Meaning, Notation, and Example","integration by parts: meaning, notation, and example","parts formula | IBP | integration technique | \int u\,dv=uv-\int v\,du | Integration by parts | integration by parts",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/integration-by-parts/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=13,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/limit/,https://bettergrades.net/glossary/math/limit/,sitewide,,,glossary-term,"Limit: Meaning, Notation, and Example | Better Grades","Limit: Meaning, Notation, and Example","limit: meaning, notation, and example",limiting value | approach | \lim_{x\to a}f(x)=L | Limit | limit,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/limit/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=10,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/local-maximum/,https://bettergrades.net/glossary/math/local-maximum/,sitewide,,,glossary-term,"Local Maximum: Meaning, Notation, and Example | Better Grades","Local Maximum: Meaning, Notation, and Example","local maximum: meaning, notation, and example",relative maximum | extrema | f(c)\ge f(x) | Local maximum | local maximum,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/local-maximum/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/local-minimum/,https://bettergrades.net/glossary/math/local-minimum/,sitewide,,,glossary-term,"Local Minimum: Meaning, Notation, and Example | Better Grades","Local Minimum: Meaning, Notation, and Example","local minimum: meaning, notation, and example",relative minimum | extrema | f(c)\le f(x) | Local minimum | local minimum,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/local-minimum/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/one-sided-limit/,https://bettergrades.net/glossary/math/one-sided-limit/,sitewide,,,glossary-term,"One Sided Limit: Meaning, Notation, and Example | Better Grades","One Sided Limit: Meaning, Notation, and Example","one sided limit: meaning, notation, and example","left-hand limit | right-hand limit | limit | \lim_{x\to a^-}f(x),\quad\lim_{x\to a^+}f(x) | One-sided limit | one sided limit",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/one-sided-limit/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
