sourceUrl,targetUrl,statusCode,action,migrationFamily,sourceAbsentFromSitemap,targetExists,targetCanonical,targetIndexable,targetNotRedirect,noInternalLinksToSource,sourceStaticAbsent,validationResult,rationale
/subjects/math/calculus/sequences-series/,/subjects/math/calculus/sequences-and-series/,308,LEAVE_ALONE,CALCULUS_MIGRATION,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/subjects/math/calculus/sequences-series/geometric-series/,/subjects/math/calculus/sequences-and-series/geometric-series/,308,LEAVE_ALONE,CALCULUS_MIGRATION,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/subjects/math/calculus/sequences-series/choosing-convergence-test/,/subjects/math/calculus/sequences-and-series/choosing-a-convergence-test/,308,LEAVE_ALONE,CALCULUS_MIGRATION,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/subjects/math/calculus/sequences-series/power-series-interval-of-convergence/,/subjects/math/calculus/power-series-and-taylor-series/radius-and-interval-of-convergence/,308,LEAVE_ALONE,CALCULUS_MIGRATION,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/subjects/math/calculus/sequences-series/taylor-series-remainder/,/subjects/math/calculus/power-series-and-taylor-series/taylor-remainder-theorem/,308,LEAVE_ALONE,CALCULUS_MIGRATION,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/topics/,/subjects/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/library/,/subjects/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/exams/,/practice/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/calculators/,/tools/,308,LEAVE_ALONE,SITE_MIGRATION_OR_ALIAS,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/topics/calculus/expressions-equations/,/subjects/math/algebra/expressions-equations/,308,LEAVE_ALONE,CALCULUS_MIGRATION,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/topics/calculus/linear-relationships/,/subjects/math/algebra/linear-relationships/,308,LEAVE_ALONE,CALCULUS_MIGRATION,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/topics/calculus/systems-inequalities/,/subjects/math/algebra/systems-inequalities/,308,LEAVE_ALONE,CALCULUS_MIGRATION,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/topics/calculus/polynomials-factoring/,/subjects/math/algebra/polynomials-factoring/,308,LEAVE_ALONE,CALCULUS_MIGRATION,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/topics/calculus/rational-expressions/,/subjects/math/algebra/rational-expressions/,308,LEAVE_ALONE,CALCULUS_MIGRATION,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/topics/calculus/radicals-exponents-functions/,/subjects/math/algebra/radicals-exponents-functions/,308,LEAVE_ALONE,CALCULUS_MIGRATION,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
/topics/calculus/limits-continuity/,/subjects/math/calculus/limits-continuity/,308,LEAVE_ALONE,CALCULUS_MIGRATION,true,true,true,true,true,true,true,PASS,Existing one-hop migration; no consolidation added without evidence.
