path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/","home","200","text/html; charset=utf-8","https://bettergrades.net/","index, follow","Better Grades — Free answers, full explanations","Find free academic answers, complete explanations, practical tools, and focused practice.","1","1","0","0","6210","e6d6bf5df13a978f06935974cfdb6dc37f3cf0eb07de2422f6e061775c84191a","4835","500a6c2374c63f4edb6a6c68d1ae09571cc772c953aa98feff724b7de95ea544"
"/subjects/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/","index, follow","Browse subjects | Better Grades","Explore Better Grades resources by subject and course.","1","1","0","0","1683","65a4cc948bde98832df47bd4db1a1613a02f0a5f42ed52402654a293a104eb64","373","3b4670e5108c2185b881dec07593e0afd46b4d6e124e77bead067aa2dc358918"
"/resources/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/resources/","index, follow","Free Math Resources | Worksheets, Practice Exams, Guides, and More | Better Grades","Browse every published Better Grades worksheet, practice exam, formula sheet, visual guide, worked problem, and glossary reference.","1","1","0","0","17680","6d6b4b7b94c17a557647e23a7c83d2161ae32daed42cfbc677b1f3510274a87c","15938","5d6222146a9fa1502674b680112ef808d55858d21e00805ed5590603a31212f7"
"/practice/","practice","200","text/html; charset=utf-8","https://bettergrades.net/practice/","index, follow","Free quizzes and practice exams | Better Grades","Use focused quizzes, diagnostics, practice exams, and challenges with explanations.","1","1","0","0","1943","661066a55c03a83eda75b12d565477ce537d576660ea9fc0e836b42891cb423f","605","c3045f17892bd991f26bd828870fd19f9c812be1f5d55d9372dba07f0a4abd53"
"/practice/math/","practice","200","text/html; charset=utf-8","https://bettergrades.net/practice/math/","index, follow","Mathematics practice | Better Grades","Browse free mathematics quizzes, diagnostics, practice exams, and challenges.","1","1","0","0","1704","3d0ca5f19c91c9608c75a0958a6114efd045c8c3c4ac2a75c42c2ec6f015a16f","387","7509e93eb461dc05e3f517a123d64bdbf18faf83730fe7fddfb6aada134d239f"
"/practice/math/calculus/","practice","200","text/html; charset=utf-8","https://bettergrades.net/practice/math/calculus/","index, follow","Calculus practice | Better Grades","Choose a calculus quiz, diagnostic, practice exam, or challenge.","1","1","0","0","18103","0960648275db1449461cbc90822a85d06973f3752722303a36d1f3874b1c914d","16371","4e4c4632bdeed0436304c3f59afc2e182a080b28b499e1ab33c9a428b88734d1"
"/answers/","answer","200","text/html; charset=utf-8","https://bettergrades.net/answers/","index, follow","Search the answer bank | Better Grades","Find specific problems, immediate answers, complete solutions, and related practice.","1","1","0","0","5460","2fa036c6516b4dfeecd96ad813560bbf424951246f9e752000d598b90bf93aff","3779","ca6faa08f96ba8d64d60ebb75bb5cf4ce63a403e75fb6e309570bddae3568d45"
"/answers/calculus/integral-of-sec-cubed/","answer","200","text/html; charset=utf-8","https://bettergrades.net/answers/calculus/integral-of-sec-cubed/","index, follow","What is the integral of sec³x? | Better Grades","See the full integration-by-parts derivation, verification, and common mistakes.","1","1","0","0","4891","c4ca7c1e5a3bab77a3aca3fea70e0243da9a74770ba0fcf5672568e35a5ba185","2241","6ed7c9e1fca08286f4bff1d1baa0f771b12bbf7b5f8de6b0a2f37ef2646b78c3"
"/tools/","tool","200","text/html; charset=utf-8","https://bettergrades.net/tools/","index, follow","Math tools with visible limits | Better Grades","Use practical academic tools that explain what they do and where they may fail.","1","1","0","0","2036","4d25b5e74af52e4cf2000e8b4ea1e2a929d76f0bf7c9c93ade820c2a7891d32f","702","108af70395272f9819945d855de9da0fec27f8b67ff06c237822441479e0d02f"
"/glossary/","glossary","200","text/html; charset=utf-8","https://bettergrades.net/glossary/","index, follow","Better Grades glossaries | Better Grades","Browse subject-specific definitions, symbols, and notation conventions.","1","1","0","0","1804","f6cd351a0cbaac1db389ce5569761db82aab8dbcca146838fe4e80c2ad5a31b0","481","97ce3293ae31a7399b40bc85cdbae2068487bd3cc7876884ea361a6f891c08f7"
