path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/","home","200","text/html; charset=utf-8","https://bettergrades.net/","index, follow","Better Grades — Free answers, full explanations","Find free academic answers, complete explanations, practical tools, and focused practice.","1","1","0","0","6740","ea918a5beecdb34de02662be8ec19293478c1fd34f216868495dc1d17a089f91","5522","c435ce35b9cd241e760d1a5c6f1768a39368866febe005324fedd328d699a0c0"
"/subjects/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/","index, follow","Browse subjects | Better Grades","Explore Better Grades resources by subject and course.","1","1","0","0","1570","eb8910a28d0f6a8eee43d8375278646ffbb5069e4adb47ecced9b425ea8de553","373","3b4670e5108c2185b881dec07593e0afd46b4d6e124e77bead067aa2dc358918"
"/resources/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/resources/","index, follow","Free Math Resources | Worksheets, Practice Exams, Guides, and More | Better Grades","Browse every published Better Grades worksheet, practice exam, formula sheet, visual guide, worked problem, and glossary reference.","1","1","0","0","16435","c4160273c44b32975bf5854877e02ed17b094042f30e61f41e2e0f78957bb3f8","14860","bdb0df26d21a1f6143ef385096f96087fb0461030905e913adda8278f508f3ff"
"/practice/","practice","200","text/html; charset=utf-8","https://bettergrades.net/practice/","index, follow","Free quizzes and practice exams | Better Grades","Use focused quizzes, diagnostics, practice exams, and challenges with explanations.","1","1","0","0","1648","ebe2a88e171ebd82a44aa4075e8be64d6815a035f7cace2bb58b1856f85c86ae","435","97765d5a8438e1799af914929affdfcd3883703244735a65a51447a7e96abb4a"
"/practice/math/","practice","200","text/html; charset=utf-8","https://bettergrades.net/practice/math/","index, follow","Mathematics practice | Better Grades","Browse free mathematics quizzes, diagnostics, practice exams, and challenges.","1","1","0","0","1591","3d3fdb5accf3e22439938715e55d8a10b366c8efa0efd62dcf0cc14567dac8f2","387","7509e93eb461dc05e3f517a123d64bdbf18faf83730fe7fddfb6aada134d239f"
"/practice/math/calculus/","practice","200","text/html; charset=utf-8","https://bettergrades.net/practice/math/calculus/","index, follow","Calculus practice | Better Grades","Choose a calculus quiz, diagnostic, practice exam, or challenge.","1","1","0","0","17990","2255d69c891851e8348cec72b1805db76ec8edec61ab5fd7d3d07d1da015fc26","16371","4e4c4632bdeed0436304c3f59afc2e182a080b28b499e1ab33c9a428b88734d1"
"/answers/","answer","200","text/html; charset=utf-8","https://bettergrades.net/answers/","index, follow","Search the answer bank | Better Grades","Find specific problems, immediate answers, complete solutions, and related practice.","1","1","0","0","5347","d6f0f13e95993298c64f933a5a4315674afff7a0a751d5d54ae0de30172173eb","3779","ca6faa08f96ba8d64d60ebb75bb5cf4ce63a403e75fb6e309570bddae3568d45"
"/answers/calculus/integral-of-sec-cubed/","answer","200","text/html; charset=utf-8","https://bettergrades.net/answers/calculus/integral-of-sec-cubed/","index, follow","What is the integral of sec³x? | Better Grades","See the full integration-by-parts derivation, verification, and common mistakes.","1","1","0","0","4778","cdad2b4713a9345826d513c0b2451a37228cb731ac9e36f3d45756b3a7d65f00","2241","6ed7c9e1fca08286f4bff1d1baa0f771b12bbf7b5f8de6b0a2f37ef2646b78c3"
"/tools/","tool","200","text/html; charset=utf-8","https://bettergrades.net/tools/","index, follow","Math tools with visible limits | Better Grades","Use practical academic tools that explain what they do and where they may fail.","1","1","0","0","1923","fb0f7be8fa0478fd6bca8e6d7802b5149a973dd68d2b0f557bd242114b7a2164","702","108af70395272f9819945d855de9da0fec27f8b67ff06c237822441479e0d02f"
"/glossary/","glossary","200","text/html; charset=utf-8","https://bettergrades.net/glossary/","index, follow","Better Grades glossaries | Better Grades","Browse subject-specific definitions, symbols, and notation conventions.","1","1","0","0","1691","a5f3036e88a89b27c7176467c23e53568f4c1d7353d3729b84d5bbb7cf36d867","481","97ce3293ae31a7399b40bc85cdbae2068487bd3cc7876884ea361a6f891c08f7"
"/glossary/math/","glossary","200","text/html; charset=utf-8","https://bettergrades.net/glossary/math/","index, follow","Mathematics glossary | Better Grades","Look up mathematics terms and symbols with visual notation and concise definitions.","1","1","0","0","41623","31bdfae2581bd0350aa312f99d166752f536d404da09d75e6dc10195e641e073","42090","68b6696f78e06bf800767b81612ad767f7a45a5c909e0b17dcb3bbd6c8782c91"
"/glossary/math/conventions/","glossary","200","text/html; charset=utf-8","https://bettergrades.net/glossary/math/conventions/","index, follow","Mathematics variable and notation conventions | Better Grades","See the variable, naming, and notation rules used throughout Better Grades mathematics content.","1","1","0","0","4732","dba1fce87bfb0675bcebfd43ca1e63f131cf644dd87f22d138206f3868c1230f","3300","1107b99c798684f06e5cf1c82934fd003b45d5e04898bfe3baf247a50308a983"
"/search/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/search/","index, follow","Search Better Grades | Better Grades","Search free answers, complete topic guides, practice, tools, and visual mathematics definitions.","1","1","0","0","6889","02191a081e5730778b659aa32a055474fb5cbf4686cead03b1e0ee2326953eda","5187","100c430678ff959b6e3f8d658f20a874394f68db9f7ef539a1affd3142e3b808"
"/about/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/about/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","1902","eef9fb0fd2b4c3ee0d1128368061b6ff815d0a54bd82fa3d648416e97e81e4e2","711","6f57b6c1e38f63bc7a7781362996f360f9d87d8c2f94f7fa43b8e69c39796d6b"
"/how-we-verify/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/how-we-verify/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","1870","40fcebbcf0123566b4cb6869cc852e7cd34fa088cf29e6ffb9fcbdfdf63a1f37","677","3d62a9bee3ada8d3cd7c31c93fa7918c1adeb7c2d16eb5dd8f27d486a6c95227"
