path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/","home","200","text/html; charset=utf-8","https://bettergrades.net/","index, follow","Better Grades — Free answers, full explanations","Find free academic answers, complete explanations, practical tools, and focused practice.","1","1","0","0","6553","3a7c26d0701e5bb887fe9c48b84fbcdc65670aab864649c6eb597957155d16c9","5090","8bec0efa97f56ef6da8514eaa04d24efbec52fc8d809090de545f1e58f8f959f"
"/subjects/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/","index, follow","Browse subjects | Better Grades","Explore Better Grades resources by subject and course.","1","1","0","0","1781","0a991f3f97fb7ee475623dd8eb4ac1e42f095a10aa3123859689ceefcbfdead3","387","3db741529b440a2da005838357a12d3b81686e8c0422e4b2728591dae39482cc"
"/resources/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/resources/","index, follow","Free Math Resources | Worksheets, Practice Exams, Guides, and More | Better Grades","Browse every published Better Grades worksheet, practice exam, formula sheet, visual guide, worked problem, and glossary reference.","1","1","0","0","12901","0334e15747fa6d747af816640ee01cd23afe557007e2a8aafceb555e7e9fe633","10949","823c517aa85b59fb93059c31f1457a5cca3a5987ad7df1263c2ac706e0d3630f"
"/practice/","practice","200","text/html; charset=utf-8","https://bettergrades.net/practice/","index, follow","Free quizzes and practice exams | Better Grades","Use focused quizzes, diagnostics, practice exams, and challenges with explanations.","1","1","0","0","2027","56d113c40618fe8b32c5ec7bf307c3c60227c48e2ac5e11ca2194248f3658870","605","c3045f17892bd991f26bd828870fd19f9c812be1f5d55d9372dba07f0a4abd53"
"/practice/math/","practice","200","text/html; charset=utf-8","https://bettergrades.net/practice/math/","index, follow","Mathematics practice | Better Grades","Browse free mathematics quizzes, diagnostics, practice exams, and challenges.","1","1","0","0","1788","c14c1614e8695ef91721acb2a9ed5270c9164063d4a4b36f5883e9965878271c","387","7509e93eb461dc05e3f517a123d64bdbf18faf83730fe7fddfb6aada134d239f"
"/practice/math/calculus/","practice","200","text/html; charset=utf-8","https://bettergrades.net/practice/math/calculus/","index, follow","Calculus practice | Better Grades","Choose a calculus quiz, diagnostic, practice exam, or challenge.","1","1","0","0","18267","9366994819900f9236dd9e885190e7bdce528cd28694b0c6917646b4991455e3","16451","a9b8fc0a1a3f3aa094312635e15a735ce3b1b4d0d0090a3d6388d13749b203e5"
"/answers/","answer","200","text/html; charset=utf-8","https://bettergrades.net/answers/","index, follow","Search the answer bank | Better Grades","Find specific problems, immediate answers, complete solutions, and related practice.","1","1","0","0","5544","a371f679b6fd00000245d8404426d5dfcf66d7a97c03631d727351c9d723e884","3779","ca6faa08f96ba8d64d60ebb75bb5cf4ce63a403e75fb6e309570bddae3568d45"
"/answers/calculus/integral-of-sec-cubed/","answer","200","text/html; charset=utf-8","https://bettergrades.net/answers/calculus/integral-of-sec-cubed/","index, follow","What is the integral of sec³x? | Better Grades","See the full integration-by-parts derivation, verification, and common mistakes.","1","1","0","0","5095","f197f939bdf859017882dca42a36c192fe493ed54d569b498f63affb23afc34b","2253","0740bb0a304513d5894cce394141ff6ce37d94a3ae5be972990fa4547ced1009"
"/tools/","tool","200","text/html; charset=utf-8","https://bettergrades.net/tools/","index, follow","Math tools with visible limits | Better Grades","Use practical academic tools that explain what they do and where they may fail.","1","1","0","0","2120","5b97cd8e740911039fb965b12661333a7bbf8a9bc6e0840b2aab24792cfca1e0","702","108af70395272f9819945d855de9da0fec27f8b67ff06c237822441479e0d02f"
"/glossary/","glossary","200","text/html; charset=utf-8","https://bettergrades.net/glossary/","index, follow","Better Grades glossaries | Better Grades","Browse subject-specific definitions, symbols, and notation conventions.","1","1","0","0","1654","cf832ff8b0c99a38b10458c7cf047e15570008a2e10860947f4a48d5ad245cc3","247","52728f18bc629fcfa258e2ecf8c03d1d2ba2a5d04e6ba72eeea0f23f493f6640"
"/glossary/math/","glossary","200","text/html; charset=utf-8","https://bettergrades.net/glossary/math/","index, follow","Mathematics glossary | Better Grades","Look up mathematics terms and symbols with visual notation and concise definitions.","1","1","0","0","41818","726146aa04e6678d1fe6dd1f9cf663a54bd4c2a6183a0614aed6688b98a04b52","42090","68b6696f78e06bf800767b81612ad767f7a45a5c909e0b17dcb3bbd6c8782c91"
"/glossary/math/conventions/","glossary","200","text/html; charset=utf-8","https://bettergrades.net/glossary/math/conventions/","index, follow","Mathematics variable and notation conventions | Better Grades","See the variable, naming, and notation rules used throughout Better Grades mathematics content.","1","1","0","0","4929","3a9db8076ab528973e5ea0ca864e7bfbbebac800f61efbe06885753fb766d1f0","3300","1107b99c798684f06e5cf1c82934fd003b45d5e04898bfe3baf247a50308a983"
"/search/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/search/","index, follow","Search Better Grades | Better Grades","Search free answers, complete topic guides, practice, tools, and visual mathematics definitions.","1","1","0","0","6930","698c124986ebfad718f58e4d2a7c70571d85104e7473dfab768c4a90f1e1b7b5","5044","8ab9d09c88fed43a33de1d89b43370b2b107721982daf13291a8a71076366cbb"
"/about/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/about/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","2099","52c46086b510e6e33178f1fd0e551e9ab0911d16022ff6d96b65ace27bc99e4a","711","6f57b6c1e38f63bc7a7781362996f360f9d87d8c2f94f7fa43b8e69c39796d6b"
"/how-we-verify/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/how-we-verify/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","2067","eaf92794b7a3bf80500c0eb236ce08b7c2cf949adac1db713529a997d9d23919","677","3d62a9bee3ada8d3cd7c31c93fa7918c1adeb7c2d16eb5dd8f27d486a6c95227"
"/editorial-policy/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/editorial-policy/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","1982","32aad7ec920ea91a4324826ee315199588ddded08b5d9f264f840aba4164425c","594","6de9ad9c60d6e1dd733a43712f7c8d2c48ba3db84996a3dc67714ba476f0d1a1"
"/source-policy/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/source-policy/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","2086","4398c4309cf77861f7cd5478a40918db284aee5d476a20ce6dbe00ba459f35e1","696","a74c5ac2005a999c7637d67006217b8cf1e5a968774cb63237c9bb2e68e7621c"
